,ts_code,symbol,name,industry
4071,603278.SH,603278,大业股份,钢加工
4072,603279.SH,603279,景津装备,环境保护
4073,603280.SH,603280,南方路机,专用机械
4074,603281.SH,603281,江瀚新材,化工原料
4075,603282.SH,603282,亚光股份,专用机械
4076,603283.SH,603283,赛腾股份,专用机械
4077,603286.SH,603286,日盈电子,汽车配件
4078,603288.SH,603288,海天味业,食品
4079,603289.SH,603289,泰瑞机器,专用机械
4080,603290.SH,603290,斯达半导,半导体
4081,603291.SH,603291,联合水务,水务
4082,603296.SH,603296,华勤技术,元器件
4083,603297.SH,603297,永新光学,元器件
4084,603298.SH,603298,杭叉集团,专用机械
4085,603299.SH,603299,苏盐井神,食品
4086,603300.SH,603300,华铁应急,多元金融
4087,603301.SH,603301,振德医疗,医疗保健
4088,603303.SH,603303,得邦照明,家用电器
4089,603305.SH,603305,旭升集团,汽车配件
4090,603306.SH,603306,华懋科技,汽车配件
4091,603307.SH,603307,扬州金泉,文教休闲
4092,603308.SH,603308,应流股份,机械基件
4093,603309.SH,603309,维力医疗,医疗保健
4094,603311.SH,603311,金海高科,家用电器
4095,603312.SH,603312,西典新能,电气设备
4096,603313.SH,603313,梦百合,家居用品
4097,603315.SH,603315,福鞍股份,机械基件
4098,603316.SH,603316,诚邦股份,建筑工程
4099,603317.SH,603317,天味食品,食品
4100,603318.SH,603318,水发燃气,供气供热
4101,603319.SH,603319,湘油泵,汽车配件
4102,603320.SH,603320,迪贝电气,电气设备
4103,603321.SH,603321,梅轮电梯,运输设备
4104,603322.SH,603322,超讯通信,通信设备
4105,603323.SH,603323,苏农银行,银行
4106,603324.SH,603324,盛剑环境,环境保护
4107,603325.SH,603325,博隆技术,机械基件
4108,603326.SH,603326,我乐家居,家居用品
4109,603327.SH,603327,福蓉科技,元器件
4110,603328.SH,603328,依顿电子,元器件
4111,603329.SH,603329,上海雅仕,仓储物流
4112,603330.SH,603330,天洋新材,塑料
4113,603331.SH,603331,百达精工,专用机械
4114,603332.SH,603332,苏州龙杰,化纤
4115,603333.SH,603333,尚纬股份,电气设备
4116,603335.SH,603335,迪生力,汽车配件
4117,603336.SH,603336,宏辉果蔬,农业综合
4118,603337.SH,603337,杰克股份,纺织机械
4119,603338.SH,603338,浙江鼎力,专用机械
4120,603339.SH,603339,四方科技,专用机械
4121,603345.SH,603345,安井食品,食品
4122,603348.SH,603348,文灿股份,汽车配件
4123,603351.SH,603351,威尔药业,化学制药
4124,603353.SH,603353,和顺石油,石油贸易
4125,603355.SH,603355,莱克电气,家用电器
4126,603356.SH,603356,华菱精工,运输设备
4127,603357.SH,603357,设计总院,建筑工程
4128,603358.SH,603358,华达科技,汽车配件
4129,603359.SH,603359,东珠生态,环境保护
4130,603360.SH,603360,百傲化学,农药化肥
4131,603363.SH,603363,傲农生物,饲料
4132,603365.SH,603365,水星家纺,纺织
4133,603366.SH,603366,日出东方,家用电器
4134,603367.SH,603367,辰欣药业,化学制药
4135,603368.SH,603368,柳药集团,医药商业
4136,603369.SH,603369,今世缘,白酒
4137,603373.SH,603373,安邦护卫,综合类
4138,603375.SH,603375,盛景微,半导体
4139,603377.SH,603377,东方时尚,汽车服务
4140,603378.SH,603378,亚士创能,染料涂料
4141,603379.SH,603379,三美股份,化工原料
4142,603380.SH,603380,易德龙,元器件
4143,603383.SH,603383,顶点软件,软件服务
4144,603385.SH,603385,惠达卫浴,家居用品
4145,603386.SH,603386,骏亚科技,元器件
4146,603387.SH,603387,基蛋生物,医疗保健
4147,603388.SH,603388,元成股份,建筑工程
4148,603389.SH,603389,亚振家居,家居用品
4149,603390.SH,603390,通达电气,汽车配件
4150,603392.SH,603392,万泰生物,生物制药
4151,603393.SH,603393,新天然气,供气供热
4152,603396.SH,603396,金辰股份,专用机械
4153,603398.SH,603398,沐邦高科,电气设备
4154,603399.SH,603399,吉翔股份,小金属
4155,603408.SH,603408,建霖家居,家居用品
4156,603416.SH,603416,信捷电气,电器仪表
4157,603421.SH,603421,鼎信通讯,通信设备
4158,603429.SH,603429,集友股份,广告包装
4159,603439.SH,603439,贵州三力,中成药
4160,603444.SH,603444,吉比特,互联网
4161,603456.SH,603456,九洲药业,医疗保健
4162,603458.SH,603458,勘设股份,建筑工程
4163,603466.SH,603466,风语筑,文教休闲
4164,603477.SH,603477,巨星农牧,农业综合
4165,603486.SH,603486,科沃斯,家用电器
4166,603488.SH,603488,展鹏科技,运输设备
4167,603489.SH,603489,八方股份,电气设备
4168,603496.SH,603496,恒为科技,IT设备
4169,603499.SH,603499,翔港科技,广告包装
4170,603500.SH,603500,祥和实业,运输设备
4171,603501.SH,603501,韦尔股份,半导体
4172,603505.SH,603505,金石资源,化工原料
4173,603506.SH,603506,南都物业,房产服务
4174,603507.SH,603507,振江股份,电气设备
4175,603508.SH,603508,思维列控,软件服务
4176,603511.SH,603511,爱慕股份,服饰
4177,603515.SH,603515,欧普照明,家用电器
4178,603516.SH,603516,淳中科技,IT设备
4179,603517.SH,603517,绝味食品,食品
4180,603518.SH,603518,锦泓集团,服饰
4181,603519.SH,603519,立霸股份,家用电器
4182,603520.SH,603520,司太立,化学制药
4183,603527.SH,603527,众源新材,铜
4184,603528.SH,603528,多伦科技,软件服务
4185,603529.SH,603529,爱玛科技,摩托车
4186,603530.SH,603530,神马电力,电气设备
4187,603533.SH,603533,掌阅科技,互联网
4188,603535.SH,603535,嘉诚国际,仓储物流
4189,603536.SH,603536,惠发食品,食品
4190,603538.SH,603538,美诺华,化学制药
4191,603551.SH,603551,奥普家居,家居用品
4192,603555.SH,603555,ST贵人,服饰
4193,603556.SH,603556,海兴电力,电器仪表
4194,603557.SH,603557,ST起步,服饰
4195,603558.SH,603558,健盛集团,纺织
4196,603559.SH,603559,ST通脉,通信设备
4197,603565.SH,603565,中谷物流,仓储物流
4198,603566.SH,603566,普莱柯,农业综合
4199,603567.SH,603567,珍宝岛,中成药
4200,603568.SH,603568,伟明环保,环境保护
4201,603569.SH,603569,长久物流,仓储物流
4202,603577.SH,603577,汇金通,电气设备
4203,603578.SH,603578,三星新材,玻璃
4204,603579.SH,603579,荣泰健康,家用电器
4205,603580.SH,603580,艾艾精工,塑料
4206,603583.SH,603583,捷昌驱动,电气设备
4207,603585.SH,603585,苏利股份,农药化肥
4208,603586.SH,603586,金麒麟,汽车配件
4209,603587.SH,603587,地素时尚,服饰
4210,603588.SH,603588,高能环境,环境保护
4211,603589.SH,603589,口子窖,白酒
4212,603590.SH,603590,康辰药业,生物制药
4213,603595.SH,603595,东尼电子,元器件
4214,603596.SH,603596,伯特利,汽车配件
4215,603598.SH,603598,引力传媒,互联网
4216,603599.SH,603599,广信股份,农药化肥
4217,603600.SH,603600,永艺股份,家居用品
4218,603601.SH,603601,再升科技,玻璃
4219,603602.SH,603602,纵横通信,通信设备
4220,603603.SH,603603,*ST博天,环境保护
4221,603605.SH,603605,珀莱雅,日用化工
4222,603606.SH,603606,东方电缆,电气设备
4223,603607.SH,603607,京华激光,造纸
4224,603608.SH,603608,天创时尚,服饰
4225,603609.SH,603609,禾丰股份,饲料
4226,603610.SH,603610,麒盛科技,家居用品
4227,603611.SH,603611,诺力股份,运输设备
4228,603612.SH,603612,索通发展,矿物制品
4229,603613.SH,603613,国联股份,互联网
4230,603615.SH,603615,茶花股份,家居用品
4231,603616.SH,603616,韩建河山,水泥
4232,603617.SH,603617,君禾股份,机械基件
4233,603618.SH,603618,杭电股份,电气设备
4234,603619.SH,603619,中曼石油,石油开采
4235,603626.SH,603626,科森科技,元器件
4236,603628.SH,603628,清源股份,电气设备
4237,603629.SH,603629,利通电子,元器件
4238,603630.SH,603630,拉芳家化,日用化工
4239,603633.SH,603633,徕木股份,汽车配件
4240,603636.SH,603636,南威软件,软件服务
4241,603637.SH,603637,镇海股份,建筑工程
4242,603638.SH,603638,艾迪精密,专用机械
4243,603639.SH,603639,海利尔,农药化肥
4244,603648.SH,603648,畅联股份,仓储物流
4245,603650.SH,603650,彤程新材,化工原料
4246,603655.SH,603655,朗博科技,汽车配件
4247,603656.SH,603656,泰禾智能,专用机械
4248,603657.SH,603657,春光科技,家用电器
4249,603658.SH,603658,安图生物,医疗保健
4250,603659.SH,603659,璞泰来,化工原料
4251,603660.SH,603660,苏州科达,IT设备
4252,603661.SH,603661,恒林股份,家居用品
4253,603662.SH,603662,柯力传感,电器仪表
4254,603663.SH,603663,三祥新材,小金属
4255,603665.SH,603665,康隆达,服饰
4256,603666.SH,603666,亿嘉和,专用机械
4257,603667.SH,603667,五洲新春,机械基件
4258,603668.SH,603668,天马科技,饲料
4259,603669.SH,603669,灵康药业,化学制药
4260,603676.SH,603676,卫信康,化学制药
4261,603677.SH,603677,奇精机械,家用电器
4262,603678.SH,603678,火炬电子,元器件
4263,603679.SH,603679,华体科技,电气设备
4264,603680.SH,603680,今创集团,运输设备
4265,603681.SH,603681,永冠新材,化工原料
4266,603682.SH,603682,锦和商管,房产服务
4267,603683.SH,603683,晶华新材,化工原料
4268,603685.SH,603685,晨丰科技,电气设备
4269,603686.SH,603686,福龙马,环境保护
4270,603687.SH,603687,大胜达,广告包装
4271,603688.SH,603688,石英股份,矿物制品
4272,603689.SH,603689,皖天然气,供气供热
4273,603690.SH,603690,至纯科技,半导体
4274,603693.SH,603693,江苏新能,新型电力
4275,603696.SH,603696,安记食品,食品
4276,603697.SH,603697,有友食品,食品
4277,603698.SH,603698,航天工程,专用机械
4278,603699.SH,603699,纽威股份,机械基件
4279,603700.SH,603700,宁水集团,电器仪表
4280,603701.SH,603701,德宏股份,汽车配件
4281,603703.SH,603703,盛洋科技,通信设备
4282,603706.SH,603706,东方环宇,供气供热
4283,603707.SH,603707,健友股份,生物制药
4284,603708.SH,603708,家家悦,超市连锁
4285,603709.SH,603709,中源家居,家居用品
4286,603711.SH,603711,香飘飘,软饮料
4287,603712.SH,603712,七一二,通信设备
4288,603713.SH,603713,密尔克卫,仓储物流
4289,603716.SH,603716,塞力医疗,医药商业
4290,603717.SH,603717,天域生态,农业综合
4291,603718.SH,603718,海利生物,农业综合
4292,603719.SH,603719,良品铺子,食品
4293,603721.SH,603721,中广天择,影视音像
4294,603722.SH,603722,阿科力,化工原料
4295,603725.SH,603725,天安新材,塑料
4296,603726.SH,603726,朗迪集团,家用电器
4297,603727.SH,603727,博迈科,石油开采
4298,603728.SH,603728,鸣志电器,电气设备
4299,603729.SH,603729,龙韵股份,广告包装
4300,603730.SH,603730,岱美股份,汽车配件
4301,603733.SH,603733,仙鹤股份,造纸
4302,603737.SH,603737,三棵树,染料涂料
4303,603738.SH,603738,泰晶科技,元器件
4304,603739.SH,603739,蔚蓝生物,农业综合
4305,603755.SH,603755,日辰股份,食品
4306,603757.SH,603757,大元泵业,机械基件
4307,603758.SH,603758,秦安股份,汽车配件
4308,603759.SH,603759,海天股份,水务
4309,603766.SH,603766,隆鑫通用,摩托车
4310,603767.SH,603767,中马传动,汽车配件
4311,603768.SH,603768,常青股份,汽车配件
4312,603773.SH,603773,沃格光电,元器件
4313,603776.SH,603776,永安行,公共交通
4314,603777.SH,603777,来伊份,食品
4315,603778.SH,603778,国晟科技,建筑工程
4316,603779.SH,603779,威龙股份,红黄酒
4317,603786.SH,603786,科博达,汽车配件
4318,603787.SH,603787,新日股份,摩托车
4319,603788.SH,603788,宁波高发,汽车配件
4320,603789.SH,603789,星光农机,农用机械
4321,603790.SH,603790,雅运股份,染料涂料
4322,603797.SH,603797,联泰环保,环境保护
4323,603798.SH,603798,康普顿,石油加工
4324,603799.SH,603799,华友钴业,小金属
4325,603800.SH,603800,道森股份,专用机械
4326,603801.SH,603801,志邦家居,家居用品
4327,603803.SH,603803,瑞斯康达,通信设备
4328,603806.SH,603806,福斯特,塑料
4329,603808.SH,603808,歌力思,服饰
4330,603809.SH,603809,豪能股份,汽车配件
4331,603810.SH,603810,丰山集团,农药化肥
4332,603811.SH,603811,诚意药业,化学制药
4333,603813.SH,603813,原尚股份,仓储物流
4334,603815.SH,603815,交建股份,建筑工程
4335,603816.SH,603816,顾家家居,家居用品
4336,603817.SH,603817,海峡环保,环境保护
4337,603818.SH,603818,曲美家居,家居用品
4338,603819.SH,603819,神力股份,电气设备
4339,603822.SH,603822,嘉澳环保,化工原料
4340,603823.SH,603823,百合花,染料涂料
4341,603825.SH,603825,华扬联众,互联网
4342,603826.SH,603826,坤彩科技,染料涂料
4343,603828.SH,603828,柯利达,装修装饰
4344,603829.SH,603829,洛凯股份,电气设备
4345,603833.SH,603833,欧派家居,家居用品
4346,603836.SH,603836,海程邦达,仓储物流
4347,603838.SH,603838,四通股份,家居用品
4348,603839.SH,603839,安正时尚,服饰
4349,603843.SH,603843,正平股份,建筑工程
4350,603848.SH,603848,好太太,家居用品
4351,603855.SH,603855,华荣股份,专用机械
4352,603856.SH,603856,东宏股份,塑料
4353,603858.SH,603858,步长制药,中成药
4354,603859.SH,603859,能科科技,软件服务
4355,603860.SH,603860,中公高科,建筑工程
4356,603861.SH,603861,白云电器,电气设备
4357,603863.SH,603863,松炀资源,造纸
4358,603866.SH,603866,桃李面包,食品
4359,603867.SH,603867,新化股份,化工原料
4360,603868.SH,603868,飞科电器,家用电器
4361,603869.SH,603869,新智认知,软件服务
4362,603871.SH,603871,嘉友国际,仓储物流
4363,603876.SH,603876,鼎胜新材,铝
4364,603877.SH,603877,太平鸟,服饰
4365,603878.SH,603878,武进不锈,钢加工
4366,603879.SH,603879,永悦科技,化工原料
4367,603880.SH,603880,ST南卫,医疗保健
4368,603881.SH,603881,数据港,软件服务
4369,603882.SH,603882,金域医学,医疗保健
4370,603883.SH,603883,老百姓,医药商业
4371,603885.SH,603885,吉祥航空,空运
4372,603886.SH,603886,元祖股份,食品
4373,603887.SH,603887,城地香江,软件服务
4374,603888.SH,603888,新华网,互联网
4375,603889.SH,603889,新澳股份,纺织
4376,603890.SH,603890,春秋电子,元器件
4377,603893.SH,603893,瑞芯微,半导体
4378,603895.SH,603895,天永智能,专用机械
4379,603896.SH,603896,寿仙谷,中成药
4380,603897.SH,603897,长城科技,电气设备
4381,603898.SH,603898,好莱客,家居用品
4382,603899.SH,603899,晨光股份,文教休闲
4383,603900.SH,603900,莱绅通灵,服饰
4384,603901.SH,603901,永创智能,专用机械
4385,603903.SH,603903,中持股份,环境保护
4386,603906.SH,603906,龙蟠科技,电气设备
4387,603908.SH,603908,牧高笛,纺织
4388,603909.SH,603909,建发合诚,建筑工程
4389,603912.SH,603912,佳力图,专用机械
4390,603915.SH,603915,国茂股份,机械基件
4391,603916.SH,603916,苏博特,化工原料
4392,603917.SH,603917,合力科技,汽车配件
4393,603918.SH,603918,金桥信息,软件服务
4394,603919.SH,603919,金徽酒,白酒
4395,603920.SH,603920,世运电路,元器件
4396,603922.SH,603922,金鸿顺,汽车配件
4397,603926.SH,603926,铁流股份,汽车配件
4398,603927.SH,603927,中科软,软件服务
4399,603928.SH,603928,兴业股份,化工原料
4400,603929.SH,603929,亚翔集成,装修装饰
4401,603931.SH,603931,格林达,化工原料
4402,603933.SH,603933,睿能科技,元器件
4403,603936.SH,603936,博敏电子,元器件
4404,603937.SH,603937,丽岛新材,铝
4405,603938.SH,603938,三孚股份,化工原料
4406,603939.SH,603939,益丰药房,医药商业
4407,603948.SH,603948,建业股份,化工原料
4408,603949.SH,603949,雪龙集团,汽车配件
4409,603950.SH,603950,长源东谷,汽车配件
4410,603955.SH,603955,大千生态,环境保护
4411,603956.SH,603956,威派格,专用机械
4412,603958.SH,603958,哈森股份,服饰
4413,603959.SH,603959,百利科技,建筑工程
4414,603960.SH,603960,克来机电,汽车配件
4415,603963.SH,603963,大理药业,中成药
4416,603966.SH,603966,法兰泰克,工程机械
4417,603967.SH,603967,中创物流,仓储物流
4418,603968.SH,603968,醋化股份,化工原料
4419,603969.SH,603969,银龙股份,其他建材
4420,603970.SH,603970,中农立华,农药化肥
4421,603976.SH,603976,正川股份,医疗保健
4422,603977.SH,603977,国泰集团,化工原料
4423,603978.SH,603978,深圳新星,小金属
4424,603979.SH,603979,金诚信,铜
4425,603980.SH,603980,吉华集团,染料涂料
4426,603982.SH,603982,泉峰汽车,汽车配件
4427,603983.SH,603983,丸美股份,日用化工
4428,603985.SH,603985,恒润股份,机械基件
4429,603986.SH,603986,兆易创新,半导体
4430,603987.SH,603987,康德莱,医疗保健
4431,603988.SH,603988,中电电机,电气设备
4432,603989.SH,603989,艾华集团,元器件
4433,603990.SH,603990,麦迪科技,软件服务
4434,603991.SH,603991,至正股份,塑料
4435,603992.SH,603992,松霖科技,家居用品
4436,603993.SH,603993,洛阳钼业,小金属
4437,603995.SH,603995,甬金股份,特种钢
4438,603997.SH,603997,继峰股份,汽车配件
4439,603998.SH,603998,方盛制药,中成药
4440,603999.SH,603999,读者传媒,出版业
4441,605001.SH,605001,威奥股份,运输设备
4442,605003.SH,605003,众望布艺,纺织
4443,605005.SH,605005,合兴股份,汽车配件
4444,605006.SH,605006,山东玻纤,玻璃
4445,605007.SH,605007,五洲特纸,造纸
4446,605008.SH,605008,长鸿高科,橡胶
4447,605009.SH,605009,豪悦护理,造纸
4448,605011.SH,605011,杭州热电,供气供热
4449,605016.SH,605016,百龙创园,食品
4450,605018.SH,605018,长华集团,汽车配件
4451,605020.SH,605020,永和股份,化工原料
4452,605028.SH,605028,世茂能源,供气供热
4453,605033.SH,605033,美邦股份,农药化肥
4454,605050.SH,605050,福然德,仓储物流
4455,605055.SH,605055,迎丰股份,纺织
4456,605056.SH,605056,咸亨国际,电器仪表
4457,605058.SH,605058,澳弘电子,元器件
4458,605060.SH,605060,联德股份,机械基件
4459,605066.SH,605066,天正电气,电气设备
4460,605068.SH,605068,明新旭腾,汽车配件
4461,605069.SH,605069,正和生态,环境保护
4462,605077.SH,605077,华康股份,食品
4463,605080.SH,605080,浙江自然,纺织
4464,605081.SH,605081,太和水,环境保护
4465,605086.SH,605086,龙高股份,矿物制品
4466,605088.SH,605088,冠盛股份,汽车配件
4467,605089.SH,605089,味知香,食品
4468,605090.SH,605090,九丰能源,供气供热
4469,605098.SH,605098,行动教育,文教休闲
4470,605099.SH,605099,共创草坪,文教休闲
4471,605100.SH,605100,华丰股份,机械基件
4472,605108.SH,605108,同庆楼,酒店餐饮
4473,605111.SH,605111,新洁能,半导体
4474,605116.SH,605116,奥锐特,化学制药
4475,605117.SH,605117,德业股份,电气设备
4476,605118.SH,605118,力鼎光电,元器件
4477,605122.SH,605122,四方新材,水泥
4478,605123.SH,605123,派克新材,航空
4479,605128.SH,605128,上海沿浦,汽车配件
4480,605133.SH,605133,嵘泰股份,汽车配件
4481,605136.SH,605136,丽人丽妆,其他商业
4482,605138.SH,605138,盛泰集团,服饰
4483,605151.SH,605151,西上海,汽车配件
4484,605155.SH,605155,西大门,家居用品
4485,605158.SH,605158,华达新材,钢加工
4486,605162.SH,605162,新中港,供气供热
4487,605166.SH,605166,聚合顺,化纤
4488,605167.SH,605167,利柏特,建筑工程
4489,605168.SH,605168,三人行,互联网
4490,605169.SH,605169,洪通燃气,供气供热
4491,605177.SH,605177,东亚药业,化学制药
4492,605178.SH,605178,时空科技,装修装饰
4493,605179.SH,605179,一鸣食品,乳制品
4494,605180.SH,605180,华生科技,纺织
4495,605183.SH,605183,确成股份,化工原料
4496,605186.SH,605186,健麾信息,专用机械
4497,605188.SH,605188,国光连锁,超市连锁
4498,605189.SH,605189,富春染织,纺织
4499,605196.SH,605196,华通线缆,电气设备
4500,605198.SH,605198,安德利,软饮料
4501,605199.SH,605199,葫芦娃,中成药
4502,605208.SH,605208,永茂泰,铝
4503,605218.SH,605218,伟时电子,元器件
4504,605222.SH,605222,起帆电缆,电气设备
4505,605228.SH,605228,神通科技,汽车配件
4506,605255.SH,605255,天普股份,汽车配件
4507,605258.SH,605258,协和电子,元器件
4508,605259.SH,605259,绿田机械,农用机械
4509,605266.SH,605266,健之佳,医药商业
4510,605268.SH,605268,王力安防,家居用品
4511,605277.SH,605277,新亚电子,元器件
4512,605286.SH,605286,同力日升,运输设备
4513,605287.SH,605287,德才股份,装修装饰
4514,605288.SH,605288,凯迪股份,电气设备
4515,605289.SH,605289,罗曼股份,建筑工程
4516,605296.SH,605296,神农集团,农业综合
4517,605298.SH,605298,必得科技,运输设备
4518,605299.SH,605299,舒华体育,文教休闲
4519,605300.SH,605300,佳禾食品,乳制品
4520,605303.SH,605303,园林股份,建筑工程
4521,605305.SH,605305,中际联合,专用机械
4522,605318.SH,605318,法狮龙,其他建材
4523,605319.SH,605319,无锡振华,汽车配件
4524,605333.SH,605333,沪光股份,汽车配件
4525,605336.SH,605336,帅丰电器,家用电器
4526,605337.SH,605337,李子园,乳制品
4527,605338.SH,605338,巴比食品,食品
4528,605339.SH,605339,南侨食品,食品
4529,605358.SH,605358,立昂微,半导体
4530,605365.SH,605365,立达信,家用电器
4531,605366.SH,605366,宏柏新材,化工原料
4532,605368.SH,605368,蓝天燃气,供气供热
4533,605369.SH,605369,拱东医疗,医疗保健
4534,605376.SH,605376,博迁新材,小金属
4535,605377.SH,605377,华旺科技,造纸
4536,605378.SH,605378,野马电池,电气设备
4537,605388.SH,605388,均瑶健康,乳制品
4538,605389.SH,605389,长龄液压,机械基件
4539,605398.SH,605398,新炬网络,软件服务
4540,605399.SH,605399,晨光新材,化工原料
4541,605488.SH,605488,福莱新材,塑料
4542,605499.SH,605499,东鹏饮料,软饮料
4543,605500.SH,605500,森林包装,造纸
4544,605507.SH,605507,国邦医药,化学制药
4545,605555.SH,605555,德昌股份,家用电器
4546,605566.SH,605566,福莱蒽特,染料涂料
4547,605567.SH,605567,春雪食品,食品
4548,605577.SH,605577,龙版传媒,出版业
4549,605580.SH,605580,恒盛能源,供气供热
4550,605588.SH,605588,冠石科技,元器件
4551,605589.SH,605589,圣泉集团,化工原料
4552,605598.SH,605598,上海港湾,建筑工程
4553,605599.SH,605599,菜百股份,服饰
4554,688001.SH,688001,华兴源创,专用机械
4555,688002.SH,688002,睿创微纳,通信设备
4556,688003.SH,688003,天准科技,专用机械
4557,688004.SH,688004,博汇科技,软件服务
4558,688005.SH,688005,容百科技,电气设备
4559,688006.SH,688006,杭可科技,电气设备
4560,688007.SH,688007,光峰科技,元器件
4561,688008.SH,688008,澜起科技,半导体
4562,688009.SH,688009,中国通号,运输设备
4563,688010.SH,688010,福光股份,元器件
4564,688011.SH,688011,新光光电,元器件
4565,688012.SH,688012,中微公司,半导体
4566,688013.SH,688013,天臣医疗,医疗保健
4567,688015.SH,688015,交控科技,运输设备
4568,688016.SH,688016,心脉医疗,医疗保健
4569,688017.SH,688017,绿的谐波,机械基件
4570,688018.SH,688018,乐鑫科技,半导体
4571,688019.SH,688019,安集科技,半导体
4572,688020.SH,688020,方邦股份,元器件
4573,688021.SH,688021,奥福环保,环境保护
4574,688022.SH,688022,瀚川智能,专用机械
4575,688023.SH,688023,安恒信息,软件服务
4576,688025.SH,688025,杰普特,专用机械
4577,688026.SH,688026,洁特生物,医疗保健
4578,688027.SH,688027,国盾量子,通信设备
4579,688028.SH,688028,沃尔德,机械基件
4580,688029.SH,688029,南微医学,医疗保健
4581,688030.SH,688030,山石网科,软件服务
4582,688031.SH,688031,星环科技-U,软件服务
4583,688032.SH,688032,禾迈股份,电气设备
4584,688033.SH,688033,天宜上佳,电气设备
4585,688035.SH,688035,德邦科技,半导体
4586,688036.SH,688036,传音控股,通信设备
4587,688037.SH,688037,芯源微,半导体
4588,688038.SH,688038,中科通达,软件服务
4589,688039.SH,688039,当虹科技,软件服务
4590,688041.SH,688041,海光信息,半导体
4591,688045.SH,688045,必易微,半导体
4592,688046.SH,688046,药康生物,生物制药
4593,688047.SH,688047,龙芯中科,半导体
4594,688048.SH,688048,长光华芯,半导体
4595,688049.SH,688049,炬芯科技,半导体
4596,688050.SH,688050,爱博医疗,医疗保健
4597,688051.SH,688051,佳华科技,软件服务
4598,688052.SH,688052,纳芯微,半导体
4599,688053.SH,688053,思科瑞,元器件
4600,688055.SH,688055,龙腾光电,元器件
4601,688056.SH,688056,莱伯泰科,电器仪表
4602,688057.SH,688057,金达莱,环境保护
4603,688058.SH,688058,宝兰德,软件服务
4604,688059.SH,688059,华锐精密,机械基件
4605,688060.SH,688060,云涌科技,软件服务
4606,688061.SH,688061,灿瑞科技,半导体
4607,688062.SH,688062,迈威生物-U,生物制药
4608,688063.SH,688063,派能科技,电气设备
4609,688065.SH,688065,凯赛生物,化工原料
4610,688066.SH,688066,航天宏图,软件服务
4611,688067.SH,688067,爱威科技,医疗保健
4612,688068.SH,688068,热景生物,医疗保健
4613,688069.SH,688069,德林海,环境保护
4614,688070.SH,688070,纵横股份,航空
4615,688071.SH,688071,华依科技,专用机械
4616,688072.SH,688072,拓荆科技,半导体
4617,688073.SH,688073,毕得医药,化学制药
4618,688075.SH,688075,安旭生物,医疗保健
4619,688076.SH,688076,诺泰生物,生物制药
4620,688077.SH,688077,大地熊,矿物制品
4621,688078.SH,688078,龙软科技,软件服务
4622,688079.SH,688079,美迪凯,元器件
4623,688080.SH,688080,映翰通,通信设备
4624,688081.SH,688081,兴图新科,软件服务
4625,688082.SH,688082,盛美上海,半导体
4626,688083.SH,688083,中望软件,软件服务
4627,688084.SH,688084,晶品特装,专用机械
4628,688085.SH,688085,三友医疗,医疗保健
4629,688087.SH,688087,英科再生,环境保护
4630,688088.SH,688088,虹软科技,软件服务
4631,688089.SH,688089,嘉必优,食品
4632,688090.SH,688090,瑞松科技,专用机械
4633,688091.SH,688091,上海谊众,化学制药
4634,688092.SH,688092,爱科科技,专用机械
4635,688093.SH,688093,世华科技,化工原料
4636,688095.SH,688095,福昕软件,软件服务
4637,688096.SH,688096,京源环保,环境保护
4638,688097.SH,688097,博众精工,专用机械
4639,688098.SH,688098,申联生物,农业综合
4640,688099.SH,688099,晶晨股份,半导体
4641,688100.SH,688100,威胜信息,通信设备
4642,688101.SH,688101,三达膜,环境保护
4643,688102.SH,688102,斯瑞新材,铜
4644,688103.SH,688103,国力股份,电气设备
4645,688105.SH,688105,诺唯赞,生物制药
4646,688106.SH,688106,金宏气体,化工原料
4647,688107.SH,688107,安路科技,半导体
4648,688108.SH,688108,赛诺医疗,医疗保健
4649,688109.SH,688109,品茗科技,软件服务
4650,688110.SH,688110,东芯股份,半导体
4651,688111.SH,688111,金山办公,软件服务
4652,688112.SH,688112,鼎阳科技,电器仪表
4653,688113.SH,688113,联测科技,专用机械
4654,688114.SH,688114,华大智造,医疗保健
4655,688115.SH,688115,思林杰,电器仪表
4656,688116.SH,688116,天奈科技,化工原料
4657,688117.SH,688117,圣诺生物,生物制药
4658,688118.SH,688118,普元信息,软件服务
4659,688119.SH,688119,中钢洛耐,其他建材
4660,688120.SH,688120,华海清科,半导体
4661,688121.SH,688121,卓然股份,专用机械
4662,688122.SH,688122,西部超导,小金属
4663,688123.SH,688123,聚辰股份,半导体
4664,688125.SH,688125,安达智能,专用机械
4665,688126.SH,688126,沪硅产业,半导体
4666,688127.SH,688127,蓝特光学,元器件
4667,688128.SH,688128,中国电研,专用机械
4668,688129.SH,688129,东来技术,染料涂料
4669,688130.SH,688130,晶华微,半导体
4670,688131.SH,688131,皓元医药,化学制药
4671,688132.SH,688132,邦彦技术,通信设备
4672,688133.SH,688133,泰坦科技,化工原料
4673,688135.SH,688135,利扬芯片,半导体
4674,688136.SH,688136,科兴制药,生物制药
4675,688137.SH,688137,近岸蛋白,生物制药
4676,688138.SH,688138,清溢光电,半导体
4677,688139.SH,688139,海尔生物,医疗保健
4678,688141.SH,688141,杰华特,半导体
4679,688143.SH,688143,长盈通,通信设备
4680,688146.SH,688146,中船特气,半导体
4681,688147.SH,688147,微导纳米,专用机械
4682,688148.SH,688148,芳源股份,电气设备
4683,688150.SH,688150,莱特光电,元器件
4684,688151.SH,688151,华强科技,专用机械
